100,1391765881974,12.4493771761304,41.872178666358
100,1391765891676,12.4493638369426,41.872140635107
100,1391765901972,12.4494360384085,41.8721122958521
100,1391765911643,12.4495461790772,41.87211839472
100,1391765922225,12.4494850248033,41.8721581894695
100,1391765932000,12.4494682318126,41.8721535814472
100,1391765941682,12.4494744659365,41.8721394573389
100,1391765951673,12.4494753540718,41.8721464508638
100,1391765961684,12.4494611497841,41.8721113520789
100,1391765972011,12.4493580139136,41.872119654598
100,1391765982028,12.4493317401175,41.8721321964509
100,1391765992165,12.4493800880218,41.872179240548
100,1391766002656,12.4494073042307,41.8721838884685
100,1391766011643,12.4494306836615,41.8721942457384
100,1391766022088,12.4494095774766,41.8721737818355
100,1391766032141,12.4494490999155,41.8721502659587
100,1391766041968,12.4494516240485,41.8721372134377
100,1391766052061,12.4494316903964,41.8721323749647
100,1391766061682,12.4494467579655,41.8721827110966
100,1391766075716,12.4494516772364,41.8721680000301
100,1391766081684,12.4494464655805,41.8721813468983
100,1391766092096,12.4494328310697,41.8722092636162
100,1391766102097,12.449438491177,41.8722133036737
100,1391766112817,12.4494784097156,41.8721868440627
100,1391766122000,12.4495068394382,41.8721987688285
100,1391766131685,12.449504751183,41.8722011453767
100,1391766141683,12.4494590849487,41.8722180671299
100,1391766151684,12.4494285989808,41.8722322305217
100,1391766162337,12.4494436367757,41.8722066290328
100,1391766171675,12.4494263606335,41.8721979486379
100,1391766181659,12.4494456904486,41.872193674602
100,1391766191675,12.449453308147,41.8721617103837
100,1391766206611,12.4494334677947,41.8721982477467
100,1391766211998,12.4494752669725,41.8722127603038
100,1391766221990,12.4495231277052,41.8722196826066
100,1391766232371,12.4495022970933,41.8721723991989
100,1391766244719,12.4494581284509,41.8721668559412
100,1391766251683,12.4494376214355,41.8722145762557
100,1391766261685,12.4494507637476,41.8722247841682
100,1391766271951,12.4494644982948,41.8721845383355
100,1391766283949,12.4494574205288,41.8722053680574
100,1391766291814,12.4494361198547,41.8721427846496
100,1391766301685,12.44941133514,41.8721196833252
100,1391766311688,12.4494657214293,41.8721159743823
100,1391766322152,12.4494879944694,41.872133179406
100,1391766332678,12.4494651925352,41.872143859456
100,1391766342615,12.44947565833,41.8721437012724
100,1391766352705,12.4493956238049,41.8721793267582
100,1391766362627,12.4493401627998,41.8721348867711
100,1391766371696,12.4493021835485,41.87213530868
100,1391766387005,12.4493023719199,41.8721698790747
100,1391766389978,12.4493505737369,41.8721990124612
100,1391766389979,12.4493505737369,41.8721990124612
100,1391766394215,12.4493810361929,41.8721893896841
100,1391766403205,12.4493928439244,41.8721279166987
100,1391766413208,12.4494130945197,41.8720901584798
100,1391766426278,12.4494161851455,41.8720899194998
100,1391766433215,12.4493721220587,41.8720796567527
100,1391766443214,12.4493631103873,41.8721534036404
100,1391766453215,12.4494409737734,41.8721626273718
100,1391766463215,12.4494339842393,41.8721552783827
100,1391766473214,12.4494157805017,41.8721567883357
100,1391766483548,12.4494495542845,41.8721551352202
100,1391766493568,12.4494840831467,41.8721252779623
100,1391766503179,12.4494831823576,41.8721227273623
100,1391766513527,12.4494752725311,41.8721351386555
100,1391766523524,12.4494469420826,41.8721346289567
100,1391766533919,12.4494372986797,41.8721861689217
100,1391766544780,12.4494862662512,41.8721645441826
100,1391766553179,12.4494891558586,41.8721489323848
100,1391766563204,12.4494441140957,41.8721582918221
100,1391766573218,12.4493915250001,41.8721614432379
100,1391766585957,12.4494338608835,41.8721198908095
100,1391766596559,12.4494380567154,41.87213649434
100,1391766603535,12.4494372999983,41.8721490186915
100,1391766615074,12.4494399935784,41.8721856622067
100,1391766624256,12.4494458226899,41.8721522452978
100,1391766634040,12.4494436983674,41.8721388121457
100,1391766644333,12.4494103225724,41.872163387868
100,1391766655005,12.4493350202649,41.8721905212354
100,1391766663548,12.4493503792572,41.8721919574506
100,1391766673183,12.4494152224123,41.8721608351534
100,1391766683239,12.4494848414501,41.8721396507031
100,1391766693565,12.4495281426841,41.8721249183994
100,1391766703577,12.4495171510694,41.8721235809018
100,1391766713607,12.449534876018,41.8721431761485
100,1391766723537,12.4495314040689,41.8721502861319
100,1391766734149,12.4495200231988,41.8721380216198
100,1391766744019,12.4494615493608,41.872171375697
100,1391766753234,12.4495328834858,41.872206423428
100,1391766763548,12.4494928117125,41.872200812707
100,1391766773528,12.4494712467119,41.8721972290227
100,1391766785133,12.4494804597867,41.8721746078583
100,1391766793568,12.4494743500744,41.8721828066273
100,1391766803479,12.4494872837605,41.8722045788455
100,1391766813713,12.4494515348992,41.8721796728624
100,1391766823660,12.4494746545287,41.872156283208
100,1391766834195,12.4494950856264,41.8721917501651
100,1391766844361,12.4494539037008,41.8721803228925
100,1391766854141,12.4494796781446,41.8721803357242
100,1391766864296,12.4494774863797,41.8721548669599
100,1391766874227,12.4494984712012,41.8721395305524
100,1391766883215,12.4494233050471,41.8722350844666
100,1391766893213,12.4494213087448,41.8721928762566
100,1391766903214,12.4494307861351,41.8721691575472
100,1391766913541,12.4494752988275,41.8721692198001
100,1391766923213,12.4494653976282,41.8721444593574
100,1391766936585,12.4494574528367,41.8721575275068
100,1391766943222,12.4494506683736,41.8721656262158
100,1391766953576,12.4494663953303,41.8721736736413
100,1391766963596,12.4494510063828,41.8721528424958
100,1391766974303,12.4494479965832,41.8721555326544
100,1391766983603,12.4494715473179,41.8721557192
100,1391766993213,12.4494296239396,41.8721537236856
100,1391767003226,12.4493635940452,41.8721765493689
100,1391767013220,12.4493921965105,41.8721985153953
100,1391767023594,12.4494117904027,41.8721449076456
100,1391767033624,12.4494777281413,41.8721197364242
100,1391767043218,12.4495341492055,41.8721447375822
100,1391767053550,12.4495027465179,41.8721746831894
100,1391767064276,12.4494592349089,41.8721769942608
100,1391767074417,12.4495259368045,41.872162692534
100,1391767083552,12.4495306766275,41.8721512585722
100,1391767094394,12.449531754702,41.8721040359661
100,1391767103525,12.4495243493259,41.8720964152965
100,1391767113735,12.4495082769375,41.8721363493265
100,1391767123224,12.4495068302705,41.8721615112409
100,1391767133564,12.4494202250511,41.8722578293198
100,1391767143537,12.4494469222407,41.8722252334186
100,1391767153734,12.4495462352145,41.8721696725276
100,1391767164213,12.4494667819681,41.8721555661408
100,1391767174573,12.449451064228,41.8721883252877
100,1391767184237,12.4495198969969,41.8721467876014
100,1391767193577,12.4495015105535,41.872162989875
100,1391767208691,12.449453969366,41.8721887463905
100,1391767213193,12.4494624268855,41.8722180932257
100,1391767223234,12.4494319007123,41.8721684780027
100,1391767233271,12.4494295824661,41.8721420259843
100,1391767243200,12.4494191703226,41.8721215888438
100,1391767253224,12.449409259066,41.8721471983413
100,1391767263572,12.4494495875931,41.8720528647996
100,1392370851559,12.4500169415722,41.8713026971246
100,1392370860523,12.4497983120986,41.8718865984925
100,1392370929660,12.4492939446881,41.8724880292199
100,1392370940136,12.4492939446881,41.8724880292199
100,1392370949666,12.449296505489,41.8723860926244
100,1392370959661,12.449296505489,41.8723860926244
100,1392370969672,12.4493209865456,41.8723473899026
100,1392370979660,12.4493209865456,41.8723473899026
100,1392370989660,12.4493821136968,41.8722532586472
100,1392371000374,12.4493821136968,41.8722532586472
100,1392371009966,12.4493821136968,41.8722532586472
100,1392371020011,12.4493821136968,41.8722532586472
100,1392371030636,12.4493821136968,41.8722532586472
100,1392371040729,12.4493821136968,41.8722532586472
100,1392371049650,12.4493821136968,41.8722532586472
100,1392371060153,12.4493821136968,41.8722532586472
100,1392371071321,12.4493821136968,41.8722532586472
100,1392371079627,12.4493821136968,41.8722532586472
100,1392371089626,12.4493821136968,41.8722532586472
100,1392371099670,12.4493821136968,41.8722532586472
100,1392371112554,12.4493821136968,41.8722532586472
100,1392371119658,12.4493821136968,41.8722532586472
100,1392371130118,12.4493821136968,41.8722532586472
100,1392371140881,12.4493821136968,41.8722532586472
100,1392371150694,12.4493821136968,41.8722532586472
100,1392371159983,12.4493821136968,41.8722532586472
100,1392371169959,12.4493876830085,41.8722453599911
100,1392371179659,12.4493697093003,41.8722399894242
100,1392371189630,12.4493209339586,41.8722217625442
100,1392371199659,12.4493469402241,41.8722271023487
100,1392371211251,12.4493864720321,41.8722265303497
100,1392371219658,12.4493926367571,41.8722426450245
100,1392371229981,12.4494352043586,41.8722751457775
100,1392371239630,12.4494811273977,41.8722897435169
100,1392371250328,12.4494231633065,41.8723019045096
100,1392371260717,12.4494343628279,41.8723215584942
100,1392371270602,12.449410143634,41.8722895688927
100,1392371280682,12.4493974929519,41.8722826475585
100,1392371291364,12.4494342266626,41.8722013432297
100,1392371299660,12.449350514488,41.8721737863971
100,1392371311283,12.4493233453046,41.8721770080471
100,1392371319658,12.4493418698017,41.8721985810725
100,1392371329669,12.4493334732703,41.8722544990571
100,1392371341026,12.4493640985518,41.8722751331849
100,1392371350049,12.4493751497848,41.8722775788213
100,1392371359670,12.4493976970866,41.8722575441777
100,1392371369669,12.4494242362785,41.8722640974771
100,1392371379938,12.4493750128134,41.8722500027978
100,1392371390510,12.4494114402746,41.8721752375341
100,1392371400035,12.4494195829836,41.8721293651698
100,1392371410053,12.4494251546062,41.8721062203925
100,1392371419633,12.4493874822675,41.8721438780132
100,1392371429671,12.4493723370443,41.8721607492387
100,1392371448524,12.4493377834481,41.8721437398789
100,1392371449649,12.4493656542286,41.8721414675973
100,1392371459809,12.4493896317727,41.872134356309
100,1392371470068,12.4493384974367,41.8721439898508
100,1392371481085,12.4493348486667,41.8721354402148
100,1392371490262,12.4494128565687,41.8721487212516
100,1392371500769,12.4494431693967,41.8721368501928
100,1392371510107,12.4494056047146,41.8721027125392
100,1392371520045,12.4493405345562,41.8721392074734
100,1392371529997,12.4493859854039,41.8721680167106
100,1392371539645,12.4495242325071,41.8721638383561
100,1392371550274,12.4495342334624,41.8721871534489
100,1392371561125,12.4494786133553,41.8721863330979
100,1392371569637,12.4494546537522,41.8721874292601
100,1392371580295,12.449479763938,41.8721671015647
100,1392371590646,12.4494551110893,41.8721568049352
100,1392371600309,12.4493988613026,41.8721499382281
100,1392371619079,12.4494053070947,41.8721797665905
100,1392371620049,12.4494523494938,41.8721770662695
100,1392371629371,12.4496860565863,41.8718433576409
100,1392371630222,12.4496860565863,41.8718433576409
100,1392371640018,12.4499222027249,41.8713219242143
100,1392372159767,12.4494388913351,41.8724767352085
100,1392372169679,12.4496561562782,41.8721812705934
100,1392372179654,12.4498395973928,41.8718411939852
100,1392372189681,12.450029486424,41.8713541019384
100,1392372199685,12.4500145504531,41.8713197211953
100,1392372210368,12.4500145504531,41.8713197211953
102,1393605917727,12.4493893903037,41.8723803158398
102,1393605924737,12.4494719120606,41.8722453739738
102,1393605932101,12.4495056048339,41.872194531005
102,1393605939777,12.4497366501994,41.8717961939408
102,1393605945793,12.4498078580364,41.8714450451418
102,1393605954021,12.4498078580364,41.8714450451418
105,1391417151411,12.4492872243072,41.8724141217582
105,1391417316440,12.4493897888324,41.872185811098
105,1391417333380,12.4493695027003,41.872148351876
105,1391417346748,12.4494146364461,41.8721680385214
105,1391417365394,12.4493692634249,41.8721798135404
105,1391417377714,12.4494011126069,41.8721991447086
105,1391417391736,12.4493788211593,41.8721854194651
105,1391417408851,12.4494531278939,41.8721509779739
105,1391417421416,12.4494420999178,41.8721813200011
105,1391417436995,12.4494976206858,41.8721197571613
105,1391417451436,12.4495378175423,41.8720853338216
105,1391417469728,12.4495257505006,41.8720995397947
105,1391417474528,12.4494722256848,41.8721078653381
105,1391417474528,12.4494722256848,41.8721078653381
105,1391417476036,12.4494503248012,41.8721150476025
105,1391417490854,12.4494266380475,41.8721856116481
105,1391417508340,12.4494629306045,41.8721916624513
105,1391417521082,12.449439736557,41.8722376614055
105,1391417535708,12.4493836449423,41.8722464412045
105,1391417550703,12.4494032538356,41.8722321621233
105,1391417567163,12.449418430175,41.8722305208551
105,1391417580683,12.4495012945598,41.8721918202045
105,1391417595676,12.4494634889205,41.8721335601452
105,1391417611873,12.4494721444235,41.8722067734098
105,1391417626011,12.449489102483,41.872180698857
105,1391417646765,12.4494185151411,41.8721659195727
105,1391417656210,12.4495042688767,41.8721195722904
105,1391417670711,12.4493520205992,41.8721324328868
105,1391417685670,12.4493680553124,41.8722368256783
105,1391417701101,12.449401406681,41.8721987098864
105,1391417707478,12.4494642009496,41.8721266575314
105,1391417707479,12.4494642009496,41.8721266575314
105,1391417709063,12.4494642009496,41.8721266575314
105,1391417712284,12.4495926495272,41.8719726950508
105,1391417724055,12.449846699447,41.8715014927468
105,1391417739359,12.449846699447,41.8715014927468
105,1391417754390,12.449846699447,41.8715014927468
105,1391417769024,12.449846699447,41.8715014927468
105,1391417784351,12.4500572517426,41.8713201722569
105,1391417799411,12.4494585491448,41.8726702264697
105,1391417831564,12.4493565591038,41.8730840281136
105,1391417844361,12.4493565591038,41.8730840281136
105,1391417859051,12.4493565591038,41.8730840281136
105,1391417874659,12.4493565591038,41.8730840281136
105,1391417889028,12.4493565591038,41.8730840281136
105,1391417904347,12.4493565591038,41.8730840281136
105,1391417919457,12.4493565591038,41.8730840281136
105,1391417934557,12.449469746306,41.8731008627014
105,1391417949505,12.4507277082496,41.8732514574935
105,1391417966499,12.4512566744132,41.8732379914918
105,1391417979997,12.4516727496809,41.8734779751124
105,1391417996358,12.4514028473645,41.8736511327234
105,1391418012739,12.4510833381505,41.8737526915811
105,1391418024344,12.4498168272027,41.8739285727164
105,1391424297433,12.4549053089976,41.8712859835522
105,1391424310505,12.4549053089976,41.8712859835522
105,1391424325165,12.4549053089976,41.8712859835522
105,1391424340903,12.4549053089976,41.8712859835522
105,1391424356211,12.4549053089976,41.8712859835522
105,1391424370806,12.4547630857249,41.8712165287904
105,1391424509400,12.4496217714008,41.8723773722082
105,1391499019412,12.4497262410062,41.8717200256762
105,1391499034459,12.4497885176181,41.8716372568305
105,1391499049517,12.4499424152185,41.8714086353541
105,1391499065013,12.4499369596746,41.8714067097258
105,1391499079772,12.4498944297358,41.8713551200314
105,1391499094442,12.4498993139981,41.8720039378177
105,1391499111002,12.4498812202462,41.8720674487248
105,1391499127618,12.4498686755363,41.8720765954531
105,1391499142683,12.4496157326106,41.8724497211772
105,1391499169449,12.4499799220379,41.8732810712081
105,1391499184454,12.4496304582452,41.8743219141094
105,1392439355183,12.4494618244126,41.8712379635062
105,1392492300090,12.4495019179598,41.8712176148207
105,1392622185794,12.4494001657623,41.8724042113299
105,1392622191132,12.449535382174,41.8721841570673
105,1392622198445,12.449535382174,41.8721841570673
105,1392622204836,12.449535382174,41.8721841570673
105,1392622212877,12.449535382174,41.8721841570673
105,1392622219125,12.449535382174,41.8721841570673
105,1392622226137,12.4496282812807,41.8719312504814
105,1392622233311,12.4498328096471,41.8714475159352
105,1392622239895,12.449829306616,41.8714320072638
105,1392622247217,12.449829306616,41.8714320072638
105,1392622254274,12.449829306616,41.8714320072638
105,1392622260839,12.449829306616,41.8714320072638
105,1392622268131,12.449829306616,41.8714320072638
105,1392622274834,12.449885112869,41.8712709439964
105,1392622281802,12.4500446404513,41.87128184615
105,1392622288795,12.450187151023,41.8713894047618
105,1392622296422,12.4501298652361,41.8714957077933
105,1392622303136,12.4501298652361,41.8714957077933
105,1392622309828,12.4501298652361,41.8714957077933
105,1392622316839,12.4501298652361,41.8714957077933
105,1392622332050,12.4501298652361,41.8714957077933
105,1392622334779,12.4501298652361,41.8714957077933
105,1392622334780,12.4501298652361,41.8714957077933
105,1392622336951,12.4501298652361,41.8714957077933
105,1392622345546,12.4500285789362,41.8716876067959
105,1392622350928,12.4499639360658,41.8718495205558
105,1392622358697,12.4499358891737,41.8719691326524
105,1392622365074,12.4499358891737,41.8719691326524
105,1392622374282,12.4499358891737,41.8719691326524
105,1392622379012,12.4499358891737,41.8719691326524
105,1392622385970,12.4499358891737,41.8719691326524
105,1392622393246,12.4499358891737,41.8719691326524
105,1392622401149,12.4499358891737,41.8719691326524
105,1392622407019,12.4499358891737,41.8719691326524
105,1392622414023,12.4499358891737,41.8719691326524
105,1392622424379,12.4499358891737,41.8719691326524
105,1392622427943,12.4498523608552,41.8720556061743
105,1392622437636,12.4496046878407,41.8724071653111
105,1392623204981,12.4492821640231,41.8723102897036
105,1392623212076,12.449294871075,41.872286473701
105,1392623221756,12.449294871075,41.872286473701
105,1392623226251,12.449294871075,41.872286473701
105,1392623237828,12.449294871075,41.872286473701
105,1392623240250,12.449294871075,41.872286473701
105,1392623247251,12.449294871075,41.872286473701
105,1392623254458,12.449294871075,41.872286473701
105,1392623261538,12.449294871075,41.872286473701
105,1392623267943,12.449294871075,41.872286473701
105,1392623275265,12.4493292646338,41.8722700443587
105,1392623282239,12.449356708739,41.8722216173289
105,1392623289250,12.449356708739,41.8722216173289
105,1392623296246,12.449356708739,41.8722216173289
105,1392623303248,12.449356708739,41.8722216173289
105,1392623310260,12.449356708739,41.8722216173289
105,1392623316964,12.449356708739,41.8722216173289
105,1392623327346,12.449356708739,41.8722216173289
105,1392623330959,12.449356708739,41.8722216173289
105,1392623337945,12.449356708739,41.8722216173289
105,1392623345241,12.449356708739,41.8722216173289
105,1392623351963,12.449356708739,41.8722216173289
105,1392623370690,12.449356708739,41.8722216173289
105,1392623370693,12.449356708739,41.8722216173289
105,1392623372095,12.449356708739,41.8722216173289
105,1392623372095,12.449356708739,41.8722216173289
105,1392623373724,12.449356708739,41.8722216173289
105,1392623383527,12.449356708739,41.8722216173289
105,1392623387636,12.449356708739,41.8722216173289
105,1392623394966,12.449356708739,41.8722216173289
105,1392623405659,12.449356708739,41.8722216173289
105,1392623408970,12.449356708739,41.8722216173289
105,1392623415674,12.449356708739,41.8722216173289
105,1392623423082,12.449356708739,41.8722216173289
105,1392623430235,12.449356708739,41.8722216173289
105,1392623440957,12.449356708739,41.8722216173289
105,1392623445193,12.449356708739,41.8722216173289
105,1392623451241,12.449356708739,41.8722216173289
105,1392623457663,12.449356708739,41.8722216173289
105,1392623464970,12.449356708739,41.8722216173289
105,1392623478139,12.449356708739,41.8722216173289
105,1392623478646,12.449356708739,41.8722216173289
105,1392623485973,12.449356708739,41.8722216173289
105,1392623497032,12.449356708739,41.8722216173289
105,1392623499657,12.449356708739,41.8722216173289
105,1392623512265,12.449356708739,41.8722216173289
105,1392623513634,12.449356708739,41.8722216173289
105,1392623520974,12.449356708739,41.8722216173289
105,1392623528211,12.449356708739,41.8722216173289
105,1392623540264,12.449356708739,41.8722216173289
105,1392623542163,12.449356708739,41.8722216173289
105,1392623548974,12.449356708739,41.8722216173289
105,1392623555965,12.449356708739,41.8722216173289
105,1392623563231,12.449356708739,41.8722216173289
105,1392623570459,12.449356708739,41.8722216173289
105,1392623581036,12.449356708739,41.8722216173289
105,1392623583975,12.449356708739,41.8722216173289
105,1392623590969,12.449356708739,41.8722216173289
105,1392623598052,12.449356708739,41.8722216173289
105,1392623606312,12.449356708739,41.8722216173289
105,1392623614611,12.449356708739,41.8722216173289
105,1392623618986,12.449356708739,41.8722216173289
105,1392623628553,12.449356708739,41.8722216173289
105,1392623632680,12.449356708739,41.8722216173289
105,1392623639955,12.449356708739,41.8722216173289
105,1392623651205,12.449356708739,41.8722216173289
105,1392623653630,12.449356708739,41.8722216173289
105,1392623662752,12.449356708739,41.8722216173289
105,1392623667653,12.449356708739,41.8722216173289
105,1392623674958,12.449356708739,41.8722216173289
105,1392623681644,12.4493840478884,41.872203532175
105,1392623694903,12.4494548246138,41.872147964072
105,1392623696814,12.4494556015486,41.8721319193424
105,1392623702955,12.449490759017,41.8722037176393
105,1392623709978,12.4494864920218,41.872223128804
105,1392623722950,12.4494889830554,41.8722239951012
105,1392623723630,12.4494918078262,41.8722130980321
105,1392623731530,12.449491793039,41.8721968557636
105,1392623737954,12.449473659262,41.8721783989705
105,1392623744973,12.4494167690368,41.8721815513546
105,1392623751991,12.4494011761191,41.8721672755595
105,1392623759890,12.449392448943,41.8721629046788
105,1392623765667,12.449412988574,41.8722064762425
105,1392623772966,12.4494209229598,41.8722348560906
105,1392623782893,12.4494166715791,41.8722360492165
105,1392623786667,12.4494206369096,41.8722141859084
105,1392623793988,12.4494274532698,41.8721794180101
105,1392623800669,12.4494257489328,41.8721824245195
105,1392623807956,12.4494318168795,41.8721825883455
105,1392623814800,12.4494347102001,41.8721445676864
105,1392623824185,12.449402957878,41.8721363561209
105,1392623828659,12.4493957785345,41.8721641296666
105,1392623837948,12.449381768877,41.8721532612334
105,1392623847328,12.4493787756091,41.8721165657991
105,1392623849956,12.4495013430892,41.8721254850487
105,1392623856954,12.4495052931052,41.8721570067806
105,1392623863627,12.4494865341593,41.8721571126497
105,1392623871556,12.4494865301536,41.8721571118908
105,1392623877673,12.4494865301536,41.8721571118908
105,1392623884962,12.4494865301536,41.8721571118908
105,1392623891966,12.4494865301536,41.8721571118908
105,1392623901939,12.4494865301536,41.8721571118908
105,1392623905654,12.4494865301536,41.8721571118908
105,1392623916011,12.4494865301536,41.8721571118908
105,1392623922030,12.4494865301536,41.8721571118908
105,1392623926676,12.4494865301536,41.8721571118908
105,1392623935376,12.4494865301536,41.8721571118908
105,1392623940661,12.4494865301536,41.8721571118908
105,1392623947962,12.4494865301536,41.8721571118908
105,1392623958771,12.4494865301536,41.8721571118908
105,1392623962668,12.4494865301536,41.8721571118908
105,1392623968676,12.4494865301536,41.8721571118908
105,1392623978713,12.4494865301536,41.8721571118908
105,1392623982663,12.4494865301536,41.8721571118908
105,1392623992864,12.4494865301536,41.8721571118908
105,1392623996694,12.4494865301536,41.8721571118908
105,1392624003949,12.4494865301536,41.8721571118908
105,1392624010704,12.4494865301536,41.8721571118908
105,1392624017955,12.4494865301536,41.8721571118908
105,1392624024960,12.4494865301536,41.8721571118908
105,1392624035057,12.4494865301536,41.8721571118908
105,1392624038681,12.4494865301536,41.8721571118908
105,1392624045956,12.4494865301536,41.8721571118908
105,1392624059240,12.4494865301536,41.8721571118908
105,1392624059934,12.4494865301536,41.8721571118908
105,1392624066648,12.4494865301536,41.8721571118908
105,1392624077369,12.4494865301536,41.8721571118908
105,1392624080657,12.4494865301536,41.8721571118908
105,1392624093684,12.4494865301536,41.8721571118908
105,1392624095241,12.4494865301536,41.8721571118908
105,1392624101959,12.4494865301536,41.8721571118908
105,1392624112055,12.4494865301536,41.8721571118908
105,1392624115667,12.4494865301536,41.8721571118908
105,1392624129530,12.4494865301536,41.8721571118908
105,1392624129992,12.4494865301536,41.8721571118908
105,1392624136955,12.4494865301536,41.8721571118908
105,1392624147679,12.4494865301536,41.8721571118908
105,1392624150663,12.4494865301536,41.8721571118908
105,1392624157951,12.4494865301536,41.8721571118908
105,1392624168478,12.4494865301536,41.8721571118908
105,1392624171659,12.4494865301536,41.8721571118908
105,1392624179283,12.4494865301536,41.8721571118908
105,1392624187214,12.4494865301536,41.8721571118908
105,1392624194265,12.4494865301536,41.8721571118908
105,1392624200709,12.4494865301536,41.8721571118908
105,1392624206979,12.4494865301536,41.8721571118908
105,1392624213675,12.4494865301536,41.8721571118908
105,1392624220693,12.4494865301536,41.8721571118908
105,1392624230872,12.4494865301536,41.8721571118908
105,1392624236455,12.4494865301536,41.8721571118908
105,1392624241654,12.4494865301536,41.8721571118908
105,1392624248955,12.4494865301536,41.8721571118908
105,1392624255955,12.4494865301536,41.8721571118908
105,1392624267289,12.4494865301536,41.8721571118908
105,1392624269951,12.4494865301536,41.8721571118908
105,1392624276953,12.4494865301536,41.8721571118908
105,1392624283967,12.4494865301536,41.8721571118908
105,1392624290959,12.4494865301536,41.8721571118908
105,1392624300964,12.4494865301536,41.8721571118908
105,1392624306517,12.4494865301536,41.8721571118908
105,1392624311670,12.4494865301536,41.8721571118908
105,1392624318662,12.4494865301536,41.8721571118908
105,1392624325955,12.4494865301536,41.8721571118908
105,1392624336060,12.4494872506882,41.8721531443325
105,1392624339965,12.4494872506882,41.8721531443325
105,1392624346949,12.4494872506882,41.8721531443325
105,1392624353628,12.4494872506882,41.8721531443325
105,1392624362019,12.4494939391392,41.8721411403998
105,1392624369959,12.4494940527887,41.8721365527989
105,1392624375385,12.4494940527887,41.8721365527989
105,1392624381637,12.4494940527887,41.8721365527989
105,1392624389491,12.4494940527887,41.8721365527989
105,1392624395655,12.4494940527887,41.8721365527989
105,1392624404723,12.4494940527887,41.8721365527989
105,1392624411553,12.4494940527887,41.8721365527989
105,1392624417399,12.4494940527887,41.8721365527989
105,1392624423628,12.4494940527887,41.8721365527989
105,1392624433814,12.4494940527887,41.8721365527989
105,1392624438038,12.4494940527887,41.8721365527989
105,1392624447985,12.4494940527887,41.8721365527989
105,1392624451675,12.4494940527887,41.8721365527989
105,1392624458663,12.4494940527887,41.8721365527989
105,1392624465683,12.4494940527887,41.8721365527989
105,1392624475433,12.4494940527887,41.8721365527989
105,1392624486889,12.4494940527887,41.8721365527989
105,1392624486892,12.4494940527887,41.8721365527989
105,1392624493628,12.4494940527887,41.8721365527989
105,1392624500672,12.4494940527887,41.8721365527989
105,1392624508468,12.4494940527887,41.8721365527989
105,1392624518301,12.4494940527887,41.8721365527989
105,1392624524357,12.4494940527887,41.8721365527989
105,1392624528664,12.4494940527887,41.8721365527989
105,1392624538102,12.4494790036488,41.8721023284504
105,1392624542372,12.449544674898,41.8720011820596
105,1392624542630,12.449544674898,41.8720011820596
105,1392624551152,12.4496284338287,41.8719016219001
105,1392624556665,12.4497661400784,41.8716222443952
105,1392624563975,12.449851621885,41.8713885385119
105,1392624570669,12.4498516218853,41.8713885385119
105,1392624577671,12.4498516218853,41.8713885385119
105,1392624589166,12.4498516218853,41.8713885385119
105,1392624591679,12.4498668553957,41.8713575956517
105,1392624598966,12.4499286164971,41.8712434767489
105,1392708993654,12.4492878849788,41.8725317853635
